"","Env","Year","Field_Location","Experiment","Replicate","Block","Plot","Range","Pass","Hybrid","Hybrid_orig_name","Hybrid_Parent1","Hybrid_Parent2","Plot_Area_ha","Date_Planted","Date_Harvested","Stand_Count_plants","Pollen_DAP_days","Silk_DAP_days","Plant_Height_cm","Ear_Height_cm","Root_Lodging_plants","Stalk_Lodging_plants","Yield_Mg_ha","Grain_Moisture","Twt_kg_m3"
"132404","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,18,174,6,53,"W10004_0505/PHZ51","W10004_0505/PHZ51","W10004_0505","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",71,73,72,233.68,66.04,NA,NA,11.1695067044623,12.6,778.7470665216
"132405","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,18,175,6,55,"W10004_0684/PHZ51","W10004_0684/PHZ51","W10004_0684","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",64,70,71,228.6,76.2,NA,NA,10.7765810963143,13.7,792.90610409472
"132406","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,18,176,6,57,"W10004_0685/PHZ51","W10004_0685/PHZ51","W10004_0685","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",56,71,72,241.3,78.74,NA,NA,11.3659695085362,12,756.86491754496
"132407","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,18,177,6,59,"W10004_0069/PHZ51","W10004_0069/PHZ51","W10004_0069","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",46,71,73,231.14,63.5,NA,NA,6.55796606059127,11.9,753.0033618432
"132408","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,18,178,6,61,"W10004_0203/PHZ51","W10004_0203/PHZ51","W10004_0203","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",70,71,73,228.6,86.36,NA,NA,16.120620437803,15,816.07543830528
"132409","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,18,179,6,63,"W10004_0868/PHZ51","W10004_0868/PHZ51","W10004_0868","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",61,72,71,226.06,83.82,NA,NA,11.3747569822009,12.8,773.59832558592
"132410","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,18,180,6,65,"W10004_0601/PHZ51","W10004_0601/PHZ51","W10004_0601","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",59,71,71,231.14,208.28,NA,NA,12.7135913626796,12.4,773.59832558592
"132411","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,19,181,6,67,"2369/LH123HT","2369/LH123HT","2369","LH123HT",0.000789676538108356,"2021-03-10","2021-08-10",61,74,75,243.84,83.82,NA,NA,14.1817271413667,13,800.62921549824
"132412","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,19,182,6,69,"W10004_0869/PHZ51","W10004_0869/PHZ51","W10004_0869","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",70,71,73,231.14,81.28,NA,NA,NA,NA,NA
"132413","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,19,183,6,71,"W10004_0877/PHZ51","W10004_0877/PHZ51","W10004_0877","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",67,71,72,218.44,91.44,NA,NA,9.63169881314826,12.1,759.4392880128
"132414","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,19,184,6,73,"W10004_0487/PHZ51","W10004_0487/PHZ51","W10004_0487","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",55,73,72,233.68,71.12,NA,NA,9.32790329502745,12.6,771.02395511808
"132415","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,19,185,6,75,"W10004_0068/PHZ51","W10004_0068/PHZ51","W10004_0068","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",53,71,72,238.76,78.74,NA,NA,8.56339308620278,12.7,813.50106783744
"132416","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,19,186,7,75,"W10004_1000/PHZ51","W10004_1000/PHZ51","W10004_1000","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",56,71,73,226.06,91.44,NA,NA,9.12453604735981,13.4,799.34203026432
"132417","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,19,187,7,73,"W10004_0092/PHZ51","W10004_0092/PHZ51","W10004_0092","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",63,73,73,236.22,76.2,NA,NA,11.2492216441344,12.9,781.32143698944
"132418","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,19,188,7,71,"W10004_0834/PHZ51","W10004_0834/PHZ51","W10004_0834","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",68,73,73,205.74,91.44,NA,NA,9.30216855072383,12,749.14180614144
"132419","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,19,189,7,69,"W10004_0065/PHZ51","W10004_0065/PHZ51","W10004_0065","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",64,71,71,213.36,73.66,NA,NA,6.84983572159576,12.3,769.73676988416
"132420","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,19,190,7,67,"W10004_0427/PHZ51","W10004_0427/PHZ51","W10004_0427","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",49,72,71,228.6,78.74,NA,NA,9.04356575430695,13.5,791.6189188608
"132421","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,20,191,7,65,"W10004_0292/PHZ51","W10004_0292/PHZ51","W10004_0292","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",54,70,71,203.2,76.2,NA,NA,8.15854162093848,12.9,789.04454839296
"132422","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,20,192,7,63,"W10004_0119/PHZ51","W10004_0119/PHZ51","W10004_0119","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",58,72,74,236.22,73.66,NA,NA,8.71780155202451,12.4,769.73676988416
"132423","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,20,193,7,61,"W10004_0891/PHZ51","W10004_0891/PHZ51","W10004_0891","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",64,73,74,243.84,104.14,NA,NA,11.512845854074,12.2,774.88551081984
"132424","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,20,194,7,59,"W10004_0646/PHZ51","W10004_0646/PHZ51","W10004_0646","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",41,74,74,233.68,88.9,NA,NA,12.6100247087747,12,763.30084371456
"132425","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,20,195,7,57,"W10004_0014/PHZ51","W10004_0014/PHZ51","W10004_0014","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",60,72,72,238.76,91.44,NA,NA,7.59363259963947,13.2,782.60862222336
"132426","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,20,196,7,55,"W10004_0965/PHZ51","W10004_0965/PHZ51","W10004_0965","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",64,72,72,228.6,83.82,NA,NA,10.5217443600394,12.6,780.03425175552
"132427","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,20,197,7,53,"W10004_0932/PHZ51","W10004_0932/PHZ51","W10004_0932","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",68,71,71,243.84,91.44,NA,NA,10.5292764803234,13.9,807.06514166784
"132428","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,20,198,7,51,"W10004_0859/PHZ51","W10004_0859/PHZ51","W10004_0859","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",58,71,71,243.84,93.98,NA,NA,8.14598808713184,12.4,767.16239941632
"132429","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,20,199,7,49,"W10004_0827/PHZ51","W10004_0827/PHZ51","W10004_0827","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",75,71,72,203.2,66.04,NA,NA,8.88539122834322,12.8,776.17269605376
"132430","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,20,200,7,47,"W10004_0799/PHZ51","W10004_0799/PHZ51","W10004_0799","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",51,74,73,215.9,83.82,NA,NA,9.56704811404404,12.8,769.73676988416
"132431","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,21,201,7,45,"W10004_0038/PHZ51","W10004_0038/PHZ51","W10004_0038","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",54,72,72,231.14,96.52,NA,NA,8.03677234301403,13.7,746.5674356736
"132432","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,21,202,7,43,"W10004_0037/PHZ51","W10004_0037/PHZ51","W10004_0037","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",59,72,72,228.6,76.2,NA,NA,7.16430174345221,13.4,768.44958465024
"132433","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,21,203,7,41,"W10004_1112/PHZ51","W10004_1112/PHZ51","W10004_1112","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",64,72,72,215.9,78.74,NA,NA,10.955468953059,13.4,785.1829926912
"132434","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,21,204,7,39,"W10004_0678/PHZ51","W10004_0678/PHZ51","W10004_0678","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",66,72,72,233.68,76.2,NA,NA,9.71015839943979,14,786.47017792512
"132435","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,21,205,7,37,"W10004_0018/PHZ51","W10004_0018/PHZ51","W10004_0018","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",54,72,72,213.36,66.04,NA,NA,5.08041513154917,13.2,780.03425175552
"132436","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,21,206,7,35,"W10004_0026/PHZ51","W10004_0026/PHZ51","W10004_0026","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",66,71,72,228.6,83.82,NA,NA,10.2957807515198,13.3,774.88551081984
"132437","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,21,207,7,33,"W10004_0712/PHZ51","W10004_0712/PHZ51","W10004_0712","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",62,71,73,231.14,76.2,NA,NA,10.9730439003883,13.4,760.72647324672
"132438","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,21,208,7,31,"DKC67-44","DKC67-44",NA,NA,0.000789676538108356,"2021-03-10","2021-08-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132439","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,21,209,7,29,"W10004_0034/PHZ51","W10004_0034/PHZ51","W10004_0034","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",58,72,72,238.76,78.74,NA,NA,8.36693028212879,13.2,753.0033618432
"132440","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,21,210,7,27,"W10004_0836/PHZ51","W10004_0836/PHZ51","W10004_0836","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",64,73,73,226.06,78.74,NA,NA,10.4916158789034,14.4,791.6189188608
"132441","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,22,211,7,25,"W10004_0465/PHZ51","W10004_0465/PHZ51","W10004_0465","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",58,73,74,241.3,88.9,NA,NA,7.60304774999445,13.7,772.311140352
"132442","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,22,212,7,23,"W10004_0803/PHZ51","W10004_0803/PHZ51","W10004_0803","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",64,73,74,233.68,78.74,NA,NA,10.3077066086361,13.5,750.42899137536
"132443","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,22,213,7,21,"W10004_0200/PHZ51","W10004_0200/PHZ51","W10004_0200","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",70,72,73,220.98,81.28,NA,NA,7.37457343471351,13.9,772.311140352
"132444","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,22,214,7,19,"W10004_0190/PHZ51","W10004_0190/PHZ51","W10004_0190","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",60,72,73,248.92,76.2,NA,NA,11.4230880873565,13.2,750.42899137536
"132445","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,22,215,7,17,"W10004_0900/PHZ51","W10004_0900/PHZ51","W10004_0900","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",45,73,74,223.52,66.04,NA,NA,7.59677098309113,13.7,745.28025043968
"132446","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,22,216,7,15,"W10004_0688/PHZ51","W10004_0688/PHZ51","W10004_0688","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",57,73,74,254,88.9,NA,NA,10.1595749097177,12.7,760.72647324672
"132447","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,22,217,7,13,"W10004_0956/PHZ51","W10004_0956/PHZ51","W10004_0956","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",59,72,73,236.22,76.2,NA,NA,7.88299155388263,13.2,746.5674356736
"132448","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,22,218,7,11,"W10004_1011/PHZ51","W10004_1011/PHZ51","W10004_1011","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",78,72,73,241.3,78.74,NA,NA,8.36379189867713,12.8,742.70587997184
"132449","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,22,219,7,9,"W10004_0782/PHZ51","W10004_0782/PHZ51","W10004_0782","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",69,72,73,246.38,76.2,NA,NA,10.4953819390454,14.7,774.88551081984
"132450","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,22,220,7,7,"W10004_1018/PHZ51","W10004_1018/PHZ51","W10004_1018","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",58,71,73,251.46,86.36,NA,NA,8.29788584619224,13.3,742.70587997184
"132451","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,23,221,7,5,"W10004_0848/PHZ51","W10004_0848/PHZ51","W10004_0848","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",69,73,72,254,96.52,NA,NA,10.0309011881996,13.4,747.85462090752
"132452","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,23,222,7,3,"W10004_0071/PHZ51","W10004_0071/PHZ51","W10004_0071","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",59,73,73,243.84,81.28,NA,NA,8.36693028212879,13.5,738.84432427008
"132453","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,23,223,8,3,"W10004_0907/PHZ51","W10004_0907/PHZ51","W10004_0907","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",49,73,73,220.98,71.12,NA,NA,8.07568829781463,13.6,747.85462090752
"132454","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,23,224,8,5,"W10004_0306/PHZ51","W10004_0306/PHZ51","W10004_0306","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",69,72,73,233.68,88.9,NA,NA,11.7388094625936,13.7,758.15210277888
"132455","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,23,225,8,7,"W10004_1052/PHZ51","W10004_1052/PHZ51","W10004_1052","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",50,73,73,213.36,48.26,NA,NA,7.29046475820899,13.3,734.98276856832
"132456","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,23,226,8,9,"W10004_0746/PHZ51","W10004_0746/PHZ51","W10004_0746","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",61,72,73,236.22,83.82,NA,NA,11.6019759441012,13.8,772.311140352
"132457","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,23,227,8,11,"LH82/TX779","LH82/TX779","LH82","TX779",0.000789676538108356,"2021-03-10","2021-08-10",53,77,79,218.44,71.12,NA,NA,10.8336996751345,15.9,776.17269605376
"132458","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,23,228,8,13,"W10004_0225/PHZ51","W10004_0225/PHZ51","W10004_0225","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",63,72,72,231.14,81.28,NA,NA,7.82461762168173,12.8,740.131509504
"132459","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,23,229,8,15,"B37/OH43","B37/OH43","B37","OH43",0.000789676538108356,"2021-03-10","2021-08-10",66,72,73,195.58,63.5,NA,NA,7.22518638241444,13.8,751.71617660928
"132460","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,23,230,8,17,"W10004_0419/PHZ51","W10004_0419/PHZ51","W10004_0419","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",53,71,72,220.98,73.66,NA,NA,9.53629195621776,13.4,763.30084371456
"132461","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,24,231,8,19,"PHW52/PHM49","PHW52/PHM49","PHW52","PHM49",0.000789676538108356,"2021-03-10","2021-08-10",64,74,75,231.14,63.5,NA,NA,12.4167002881524,14,774.88551081984
"132462","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,24,232,8,21,"W10004_0134/PHZ51","W10004_0134/PHZ51","W10004_0134","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",70,72,72,215.9,78.74,NA,NA,10.366080540837,13.6,767.16239941632
"132463","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,24,233,8,23,"W10004_0254/PHZ51","W10004_0254/PHZ51","W10004_0254","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",61,71,71,231.14,78.74,NA,NA,8.26964039512729,13.6,771.02395511808
"132464","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,24,234,8,25,"W10004_0053/PHZ51","W10004_0053/PHZ51","W10004_0053","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",74,70,72,226.06,78.74,NA,NA,14.0976184648622,12.9,758.15210277888
"132465","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,24,235,8,27,"W10004_0637/PHZ51","W10004_0637/PHZ51","W10004_0637","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",43,70,72,213.36,66.04,NA,NA,7.46558655481169,14,783.89580745728
"132466","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,24,236,8,29,"W10004_1117/PHZ51","W10004_1117/PHZ51","W10004_1117","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",59,71,73,215.9,73.66,NA,NA,6.5391357598813,13.1,760.72647324672
"132467","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,24,237,8,31,"W10004_0231/PHZ51","W10004_0231/PHZ51","W10004_0231","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",77,69,71,228.6,86.36,NA,NA,7.03123428510178,13.3,760.72647324672
"132468","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,24,238,8,33,"W10004_1140/PHZ51","W10004_1140/PHZ51","W10004_1140","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",70,71,73,236.22,91.44,NA,NA,10.6039700064729,12.9,749.14180614144
"132469","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,24,239,8,35,"W10004_0913/PHZ51","W10004_0913/PHZ51","W10004_0913","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",62,71,72,241.3,88.9,NA,NA,7.7091251106606,13.1,767.16239941632
"132470","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,24,240,8,37,"B73/PHM49","B73/PHM49","B73","PHM49",0.000789676538108356,"2021-03-10","2021-08-10",68,74,75,231.14,83.82,NA,NA,8.08698647824061,13.1,764.58802894848
"132471","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,25,241,8,39,"W10004_0981/PHZ51","W10004_0981/PHZ51","W10004_0981","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",62,71,73,228.6,73.66,NA,NA,8.25645918463031,14.1,790.33173362688
"132472","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,25,242,8,41,"W10004_0798/PHZ51","W10004_0798/PHZ51","W10004_0798","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",71,69,70,226.06,78.74,NA,NA,10.8550406826058,12.5,755.57773231104
"132473","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,25,243,8,43,"W10004_0072/PHZ51","W10004_0072/PHZ51","W10004_0072","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",68,70,71,218.44,83.82,NA,NA,8.9726382882994,13.9,796.76765979648
"132474","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,25,244,8,45,"W10004_0061/PHZ51","W10004_0061/PHZ51","W10004_0061","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",69,72,73,220.98,83.82,NA,NA,11.1318461030423,13.9,780.03425175552
"132475","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,25,245,8,47,"W10004_0073/PHZ51","W10004_0073/PHZ51","W10004_0073","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",68,72,74,243.84,83.82,NA,NA,9.27643380642021,12.3,756.86491754496
"132476","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,25,246,8,49,"W10004_0103/PHZ51","W10004_0103/PHZ51","W10004_0103","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",68,72,73,218.44,86.36,NA,NA,10.1959801577569,13.6,794.19328932864
"132477","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,25,247,8,51,"W10004_0661/PHZ51","W10004_0661/PHZ51","W10004_0661","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",57,70,72,218.44,91.44,NA,NA,8.94376516054412,12.4,768.44958465024
"132478","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,25,248,8,53,"W10004_0308/PHZ51","W10004_0308/PHZ51","W10004_0308","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",61,70,72,238.76,88.9,NA,NA,7.54341846441289,13.1,778.7470665216
"132479","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,25,249,8,55,"W10004_0729/PHZ51","W10004_0729/PHZ51","W10004_0729","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",50,70,71,241.3,101.6,NA,NA,8.23700120723001,13.2,794.19328932864
"132480","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,25,250,8,57,"W10004_0697/PHZ51","W10004_0697/PHZ51","W10004_0697","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",57,71,73,243.84,81.28,NA,NA,8.60293671769371,13.2,789.04454839296
"132481","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",2,26,251,8,59,"W10004_0264/PHZ51","W10004_0264/PHZ51","W10004_0264","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",49,71,72,218.44,66.04,NA,NA,2.43475788179877,13.7,749.14180614144
"132482","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",2,26,252,8,61,"W10004_0955/PHZ51","W10004_0955/PHZ51","W10004_0955","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",67,71,72,243.84,88.9,NA,NA,11.1814325615786,12.6,780.03425175552
"132483","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",2,26,253,8,63,"W10004_0410/PHZ51","W10004_0410/PHZ51","W10004_0410","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",66,73,74,236.22,81.28,NA,NA,8.19243616221643,11.9,765.8752141824
"132484","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",2,26,254,8,65,"B73/PHM49","B73/PHM49","B73","PHM49",0.000789676538108356,"2021-03-10","2021-08-10",68,73,75,228.6,88.9,NA,NA,12.2717069726857,13,776.17269605376
"132485","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",2,26,255,8,67,"W10004_0775/PHZ51","W10004_0775/PHZ51","W10004_0775","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",62,70,71,218.44,71.12,NA,NA,9.12453604735981,13.4,796.76765979648
"132486","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",2,26,256,8,69,"W10004_0383/PHZ51","W10004_0383/PHZ51","W10004_0383","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",58,71,73,226.06,76.2,NA,NA,6.04201582113816,13.2,789.04454839296
"132487","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",2,26,257,8,71,"W10004_0768/PHZ51","W10004_0768/PHZ51","W10004_0768","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",59,74,75,226.06,76.2,NA,NA,9.43335297900327,12.5,760.72647324672
"132488","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",2,26,258,8,73,"W10004_0148/PHZ51","W10004_0148/PHZ51","W10004_0148","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",61,73,74,236.22,76.2,NA,NA,10.4978926458068,12.8,790.33173362688
"132489","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",2,26,259,8,75,"W10004_0848/PHZ51","W10004_0848/PHZ51","W10004_0848","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",47,72,73,238.76,101.6,NA,NA,9.0718112053719,13.9,805.77795643392
"132490","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",2,26,260,9,75,"W10004_0037/PHZ51","W10004_0037/PHZ51","W10004_0037","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",53,70,71,226.06,78.74,NA,NA,7.50513018630262,13,787.75736315904
"132491","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",2,27,261,9,73,"W10004_1118/PHZ51","W10004_1118/PHZ51","W10004_1118","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",58,70,71,203.2,71.12,NA,NA,10.2079060148733,13.4,803.20358596608
"132492","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",2,27,262,9,71,"CG119/CG108","CG119/CG108","CG119","CG108",0.000789676538108356,"2021-03-10","2021-08-10",51,66,68,162.56,48.26,NA,NA,3.96315062275778,11.8,747.85462090752
"132493","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",2,27,263,9,69,"W10004_0789/PHZ51","W10004_0789/PHZ51","W10004_0789","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",50,69,71,210.82,27.94,NA,NA,9.91101494034611,12.8,790.33173362688
"132494","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",2,27,264,9,67,"W10004_0127/PHZ51","W10004_0127/PHZ51","W10004_0127","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",61,69,71,238.76,91.44,NA,NA,7.03688337531477,13.3,786.47017792512
"132495","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",2,27,265,9,65,"W10004_1037/PHZ51","W10004_1037/PHZ51","W10004_1037","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",66,71,72,233.68,86.36,NA,NA,8.10205071880858,12.3,765.8752141824
"132496","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",2,27,266,9,63,"W10004_0877/PHZ51","W10004_0877/PHZ51","W10004_0877","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",65,73,71,218.44,91.44,NA,NA,9.81811879017693,11.5,745.28025043968
