stage,pipeline,country,year,season,location,trial,environment,rep,iBlock,row,col,designation,gid,entryType,FLW50,HT_AVG,YLD_TON
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,7,7,52,IR18A2013,base_genoCode,EST004d,83,87,1.910800158
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,7,7,53,IR17A3041,base_genoCode,EST004d,77,104,1.551237809
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,7,7,54,IR18A1347,base_genoCode,EST004d,82,83,2.225581395
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,7,7,55,IR127004-B-34-4-7-2,base_genoCode,Drought_line,90,87.33333333,1.561992433
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,7,7,56,IR126974-B-14-2-4-3,base_genoCode,Drought_line,90,100,2.030195644
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,7,7,57,IR18A1325,base_genoCode,EST004d,81,90.66666667,2.093023256
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,7,7,58,IR17A2801,base_genoCode,EST004d,82,90,2.823699009
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,30,IR17A3093,base_genoCode,EST004d,72,85.33333333,1.15521439
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,31,IR18A2001,base_genoCode,EST004d,83,106.6666667,1.789659468
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,32,IR18A2022,base_genoCode,EST004d,84,92.66666667,1.992229605
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,33,IR18A1789,base_genoCode,EST004d,88,106.6666667,1.022546315
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,34,IR17A2792,base_genoCode,EST004d,94,95.66666667,1.54340417
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,35,IR17L1649,base_genoCode,Drought_line,91,100.6666667,1.930523256
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,36,IR18A1967,base_genoCode,EST004d,81,100.3333333,1.766371355
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,37,IR18A2129,base_genoCode,EST004d,90,89.33333333,2.508951643
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,38,IR18A1579,base_genoCode,EST004d,93,88,1.670529928
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,39,IR18A1197,base_genoCode,EST004d,88,88.33333333,2.240799957
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,40,IR17A2855,base_genoCode,EST004d,76,85,1.382459598
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,41,IR18A1040,base_genoCode,EST004d,88,89.33333333,2.040753938
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,42,IR17L1430,base_genoCode,Drought_line,93,94.33333333,1.816154485
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,43,IR18A1317,base_genoCode,EST004d,83,91.66666667,2.204746474
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,44,IR18A1051,base_genoCode,EST004d,82,86,2.865238678
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,45,IR126975-B-41-1-2-2,base_genoCode,Drought_line,92,96.33333333,2.594238467
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,46,IR18A1986,base_genoCode,EST004d,83,86,2.86498062
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,47,IR18L1159,base_genoCode,Drought_line,87,92,1.384126001
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,48,IR18A1383,base_genoCode,EST004d,78,86.33333333,1.821633533
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,49,IR127034-B-39-2-2-2,base_genoCode,Drought_line,91,91.66666667,1.888236434
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,50,IR127003-B-9-4-1-1,base_genoCode,Drought_line,88,95,1.161027132
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,51,IR17L1788,base_genoCode,Drought_line,86,88.66666667,1.776453488
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,52,UPLRI7,base_genoCode,Drought_check,83,99,1.255176294
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,53,IR17A3050,base_genoCode,EST004d,80,103.3333333,1.90826412
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,54,IR18A1925,base_genoCode,EST004d,85,94,1.664059616
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,55,IR19LT2060,base_genoCode,Drought_line,97,94,1.574381691
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,56,IR18A1058,base_genoCode,EST004d,78,90.33333333,1.631657914
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,57,IR17A3032,base_genoCode,EST004d,92,87,1.987063953
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,8,8,58,IR17A3033,base_genoCode,EST004d,82,110,1.961461794
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,30,IR127036-B-52-1-1-1,base_genoCode,Drought_line,88,106.6666667,2.03149066
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,31,IR126974-B-70-2-2-3,base_genoCode,Drought_line,87,102.6666667,1.891888151
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,32,IRRI174,base_genoCode,Global_check,93,89,1.755246401
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,33,IR18A1565,base_genoCode,EST004d,93,93.33333333,1.935192587
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,34,IR18A1451,base_genoCode,EST004d,79,99,1.68905833
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,35,IR18A1130,base_genoCode,EST004d,90,82.66666667,2.20255814
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,36,IR127056-B-33-3-1-2,base_genoCode,Drought_line,88,101,1.960802701
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,37,IR18A1122,base_genoCode,EST004d,92,92.33333333,2.283453032
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,38,IR18A1745,base_genoCode,EST004d,79,102.3333333,1.716594403
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,39,IR18A1256,base_genoCode,EST004d,81,92.66666667,2.397167244
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,40,IR18A1150,base_genoCode,EST004d,90,85.66666667,2.201598837
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,41,IR17A2906,base_genoCode,EST004d,92,96.33333333,2.247265289
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,42,IR17A3046,base_genoCode,EST004d,92,88.66666667,2.272373339
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,43,IR17A2907,base_genoCode,EST004d,85,92.33333333,2.24798856
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,44,IR18A1866,base_genoCode,EST004d,81,102,1.858025332
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,45,IR127006-B-31-4-2-3,base_genoCode,Drought_line,88,103.3333333,2.125305998
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,46,IR127009-B-8-2-1-2,base_genoCode,Drought_line,88,98.33333333,2.55391973
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,47,IR18A1329,base_genoCode,EST004d,81,99,2.524816401
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,48,IR18A1020,base_genoCode,EST004d,90,91,2.800119261
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,49,IR18A1989,base_genoCode,EST004d,87,99.66666667,4.406333855
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,50,IR18A1474,base_genoCode,EST004d,85,92.66666667,2.120109439
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,51,SAHBHAGIDHAN,base_genoCode,National_check,81,103.6666667,1.277201677
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,52,IR18A1440,base_genoCode,EST004d,83,96.66666667,2.885531834
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,53,IR17A2943,base_genoCode,EST004d,79,93.33333333,1.271729651
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,54,IR18A1607,base_genoCode,EST004d,96,92,2.208393895
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,55,IR18A1973,base_genoCode,EST004d,91,93.66666667,2.910399475
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,56,IR18A1567,base_genoCode,EST004d,96,93.66666667,2.50295694
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,57,IR18A1133,base_genoCode,EST004d,83,93.66666667,1.839223422
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,9,9,58,IR18A1027,base_genoCode,EST004d,95,101,3.250667696
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,30,IR18A1533,base_genoCode,EST004d,92,85.33333333,3.089816204
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,31,IR17A2977,base_genoCode,EST004d,87,92.33333333,1.658175872
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,32,IR126975-B-9-2-2-2,base_genoCode,Drought_line,95,96.33333333,1.866961979
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,33,IR18A1794,base_genoCode,EST004d,88,102,1.675543271
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,34,IR15F1907,base_genoCode,Drought_line,90,99.66666667,2.069925108
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,35,IR16T1188,base_genoCode,Drought_line,88,87.33333333,2.203270349
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,36,IR17A2921,base_genoCode,EST004d,91,106.3333333,1.7877485
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,37,IR18A1507,base_genoCode,EST004d,88,90,2.280241935
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,38,IR18A1057,base_genoCode,EST004d,80,94,1.567394205
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,39,IR18A1362,base_genoCode,EST004d,84,88,3.207622739
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,40,IR18A1269,base_genoCode,EST004d,78,86.66666667,1.920930233
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,41,IR126952-28-94-36-10-29-9,base_genoCode,Drought_line,94,85.33333333,1.088904218
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,42,IRRI123,base_genoCode,Global_check,88,92.33333333,1.897763503
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,43,IR18A1935,base_genoCode,EST004d,88,95.66666667,1.774164244
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,44,IR18A1126,base_genoCode,EST004d,93,90.66666667,1.855315615
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,45,IR17A2832,base_genoCode,EST004d,83,95.33333333,2.801283079
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,46,IR18A1884,base_genoCode,EST004d,91,102.3333333,2.316708195
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,47,BPT5204,base_genoCode,National_check,98,75.66666667,1.273498856
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,48,IR127015-B-7-4-3-1,base_genoCode,Drought_line,93,102.3333333,2.626979513
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,49,IR126969-B-29-2-1-3,base_genoCode,Drought_line,80,96.33333333,2.253511083
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,50,IR18A1651,base_genoCode,EST004d,91,85,1.054164905
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,51,IR18LT1309,base_genoCode,Drought_line,90,92.66666667,1.966460756
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,52,IR18A1777,base_genoCode,EST004d,95,92,2.59765625
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,53,IR18A1026,base_genoCode,EST004d,94,92.66666667,1.950204397
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,54,IR17A3044,base_genoCode,EST004d,82,100.6666667,1.738735465
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,55,IR17A2942,base_genoCode,EST004d,83,92.66666667,1.863002953
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,56,IR17L1477,base_genoCode,Drought_line,88,105.6666667,2.216063391
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,57,IR18A1811,base_genoCode,EST004d,79,93.33333333,1.604215116
Stage1,TMeLS-R Drt,,2021,WS,IGKV-STRESS,2021WS TMeLS-R Drt EST004 IGKV Stress,2021_WS_IGKV-STRESS_,2,10,10,58,IR18A1231,base_genoCode,EST004d,88,95.33333333,2.431318132
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,1,IR17A2977,base_genoCode,EST004d,85,90.33,5.089603016
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,2,IR18A1122,base_genoCode,EST004d,88,101,4.156564141
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,3,IRRI168,base_genoCode,Global_check,85,98.33,3.730750363
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,4,IR18A1986,base_genoCode,EST004d,85,103.67,4.204714753
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,5,IR17A3046,base_genoCode,EST004d,88,98,3.322211119
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,6,IR17A3093,base_genoCode,EST004d,70,85.67,2.403974457
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,7,IR127021-B-34-1-4-3,base_genoCode,Drought_line,86,103.67,4.384102471
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,8,IR17A3036,base_genoCode,EST004d,78,110,3.416733871
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,9,IR18A2001,base_genoCode,EST004d,84,104,3.072896984
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,10,IR18A1565,base_genoCode,EST004d,94,98.67,3.541097384
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,11,IR17L1903,base_genoCode,Drought_line,87,93.67,3.974507689
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,12,IR18A1317,base_genoCode,EST004d,96,88.67,3.193028101
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,13,IR17A2947,base_genoCode,EST004d,88,103.33,4.160671418
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,14,IR18A1786,base_genoCode,EST004d,92,103.33,3.954737464
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,15,IR17A3101,base_genoCode,EST004d,73,101.67,3.423837209
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,16,IR17A3050,base_genoCode,EST004d,76,98.67,4.127138035
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,17,IR18A1133,base_genoCode,EST004d,82,85.33,2.62482183
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,18,IR17A2854,base_genoCode,EST004d,82,107.67,3.837456395
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,19,IR18A1440,base_genoCode,EST004d,82,93.67,4.826344477
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,20,IR17L1494,base_genoCode,Drought_line,88,109.33,5.004655705
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,21,IR18A1967,base_genoCode,EST004d,83,115.67,4.225726744
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,22,IR108536-58-1-B-AJY7-1,base_genoCode,Drought_line,86,112,4.617254314
Stage1,TMeLS-R Drt,,2021,WS,IGKV-NONSTRESS,2021WS TMeLS-R Drt EST004 IGKV NonStress,2021_WS_IGKV-NONSTRESS_,1,1,1,23,IRRI123,base_genoCode,Global_check,88,96.67,4.409203863
